,phi1,phi2,dphi1,dphi2,ddphi1,ddphi2,rkStep
2.6390000000000002,-0.6450931061846695,1.772601115721035,-0.5936683248421034,2.255610124503927,5.4143741586851535,-5.784455506299048,2.0
2.64,-0.6456840690594118,1.7748538355870223,-0.588259157944284,2.2498315732188194,5.403974336028896,-5.772661000362619,2.0
2.641,-0.6462696279524975,1.7771007827850902,-0.5828603468882348,2.244064774826831,5.393662358974509,-5.760949524116234,2.0
2.642,-0.6468497931759617,1.7793419690268122,-0.5774718041760414,2.2383096468832395,5.383437532965034,-5.749319910486499,2.0
2.6430000000000002,-0.6474245749546881,1.7815774059418987,-0.5720934430019187,2.2325661081018255,5.373299168265642,-5.737771009516925,2.0
2.644,-0.6479939834270979,1.7838071050793431,-0.5667251772474803,2.2268340783378218,5.363246579802017,-5.726301688258652,2.0
2.645,-0.6485580286458367,1.7860310779085606,-0.561366921477143,2.2211134785709423,5.3532790870016,-5.714910830662678,2.0
2.646,-0.6491167205784535,1.7882493358205005,-0.5560185909337126,2.2154042308885478,5.343396013637682,-5.703597337473588,2.0
2.6470000000000002,-0.649670069108078,1.7904618901287472,-0.5506801015341105,2.2097062584688985,5.33359668767633,-5.692360126124694,2.0
2.648,-0.6502180840340913,1.7926687520705988,-0.545351369865265,2.2040194855645274,5.32388044112613,-5.68119813063451,2.0
2.649,-0.6507607750727956,1.7948699328081394,-0.5400323131801295,2.1983438374856927,5.314246609890707,-5.670110301504447,2.0
2.65,-0.6512981518580772,1.797065443429284,-0.5347228493938686,2.1926792405839532,5.304694533624032,-5.659095605617765,2.0
2.6510000000000002,-0.6518302239420671,1.7992552949488145,-0.529422897080175,2.187025622235833,5.2952235555885006,-5.648153026139599,2.0
2.652,-0.6523570007957975,1.8014394983093915,-0.5241323754677398,2.181382910826599,5.28583302251576,-5.637281562418113,2.0
2.653,-0.6528784918098558,1.803618064382562,-0.5188512044368379,2.175751035734112,5.276522284470227,-5.626480229886578,2.0
2.654,-0.6533947062950339,1.805791003969739,-0.5135793045160711,2.1701299273127996,5.267290694715367,-5.615748059966464,2.0
2.6550000000000002,-0.6539056534829756,1.8079583278031728,-0.5083165968792313,2.1645195168777116,5.258137609582637,-5.605084099971356,2.0
2.656,-0.6544113425268188,1.8101200465468998,-0.5030630033423049,2.158919736688685,5.249062388343139,-5.594487413011753,2.0
2.657,-0.6549117825018381,1.8122761707976847,-0.4978184463605833,2.1533305199345802,5.240064393081884,-5.583957077900578,2.0
2.658,-0.6554069824060819,1.8144267110859378,-0.4925828490259195,2.1477518007176344,5.23114298857476,-5.573492189059429,2.0
2.6590000000000003,-0.6558969511610073,1.816571677876623,-0.48735613506409303,2.142183514037896,5.222297542168107,-5.563091856425482,2.0
2.66,-0.6563816976121132,1.8187110815701442,-0.4821382288323082,2.1366255957777636,5.213527423660904,-5.552755205359013,2.0
2.661,-0.6568612305295704,1.8208449325032248,-0.47692905531678514,2.1310779826865955,5.204832005189552,-5.542481376551455,2.0
2.662,-0.6573355586088495,1.822973240949764,-0.4717285401304881,2.1255406123654335,5.196210661115249,-5.5322695259339705,2.0
2.6630000000000003,-0.6578046904713468,1.8250960171216828,-0.46653660951095144,2.1200134232518035,5.1876627679139204,-5.5221188245865145,2.0
2.664,-0.6582686346650068,1.827213271169748,-0.46135319031822813,2.1144963546046225,5.179187704068722,-5.512028458647259,2.0
2.665,-0.6587273996649454,1.8293250131843932,-0.45617821003292125,2.1089893464891705,5.170784849965029,-5.501997629222425,2.0
2.666,-0.659180993874068,1.8314312531965133,-0.45101159675434255,2.1034923397621768,5.162453587787969,-5.492025552296441,2.0
2.6670000000000003,-0.6596294256236884,1.83353200117825,-0.4458532791987581,2.0980052760569823,5.154193301422467,-5.4821114586423665,2.0
2.668,-0.6600727031741437,1.8356272670437583,-0.44070318669774694,2.092528097768805,5.146003376355733,-5.472254593732608,2.0
2.669,-0.6605108347154103,1.8377170606499655,-0.4355612491966324,2.087060748040071,5.137883199582241,-5.462454217649775,2.0
2.67,-0.6609438283677159,1.8398013917973082,-0.43042739725303086,2.081603170745857,5.129832159511123,-5.452709604997767,2.0
2.6710000000000003,-0.6613716921821517,1.841880270230459,-0.4253015620354774,2.076155310479411,5.121849645876045,-5.443020044812966,2.0
2.672,-0.6617944341412817,1.8439537056390347,-0.4201836753221549,2.070717112537772,5.113935049647417,-5.433384840475573,2.0
2.673,-0.6622120621597528,1.8460217076582972,-0.41507366949968616,2.0652885229074576,5.106087762947048,-5.423803309620932,2.0
2.674,-0.6626245840849024,1.848084285869833,-0.40997147756203345,2.0598694882502597,5.098307178965162,-5.414274784050979,2.0
2.6750000000000003,-0.6630320076973653,1.850141449802223,-0.404877033109466,2.0544599558891217,5.09059269187974,-5.404798609645649,2.0
2.676,-0.6634343407116783,1.8521932089316935,-0.39979027034762077,2.0490598737941106,5.082943696778244,-5.395374146274302,2.0
2.677,-0.6638315907768872,1.8542395726827605,-0.39471112408661746,2.0436691905684596,5.075359589581596,-5.386000767707048,2.0
2.678,-0.6642237654771496,1.8562805504288538,-0.38963952974027116,2.0382878554347212,5.0678397669705015,-5.376677861526041,2.0
2.6790000000000003,-0.6646108723323383,1.8583161514929305,-0.384575423325364,2.032915818220994,5.060383626314026,-5.367404829036673,2.0
2.68,-0.6649929187986439,1.86034638514807,-0.37951874146100045,2.0275530293472537,5.052990565600436,-5.358181085178648,2.0
2.681,-0.6653699122691773,1.8623712606180645,-0.3744694213680085,2.022199439811749,5.045659983370246,-5.349006058436883,2.0
2.682,-0.6657418600745709,1.8643907870779872,-0.3694274008684286,2.0168550011775106,5.038391278651519,-5.33987919075229,2.0
2.6830000000000003,-0.6661087694835797,1.8664049736547523,-0.3643926183850535,2.011519665558936,5.031183850897334,-5.33079993743234,2.0
2.684,-0.6664706477036809,1.8684138294276558,-0.3593650129410421,2.006193385608475,5.024037099925448,-5.321767767061476,2.0
2.685,-0.6668275018816758,1.8704173634289116,-0.354344524159571,2.000876114503386,5.0169504258600615,-5.312782161411247,2.0
2.686,-0.6671793391042885,1.872415584644168,-0.34933109226356496,1.9955678059326019,5.009923229075771,-5.303842615350256,2.0
2.6870000000000003,-0.6675261663987657,1.8744085020130126,-0.34432465807546925,1.990268414083673,5.002954910143588,-5.294948636753832,2.0
2.688,-0.6678679907334761,1.8763961244294622,-0.3393251630170885,1.9849778936298168,4.9960448697790625,-5.286099746413502,2.0
2.689,-0.6682048190185101,1.878378460742447,-0.3343325491094535,1.979696199717031,4.989192508792447,-5.277295477946095,2.0
2.69,-0.6685366581062786,1.8803555197562731,-0.32934675897275967,1.9744232879513248,4.982397228040925,-5.268535377702643,2.0
2.691,-0.6688635147921123,1.8823273102310778,-0.3243677358263411,1.969159114386027,4.9756584283828325,-5.259819004676961,2.0
2.692,-0.6691853958148609,1.8842938408832703,-0.31939542348868893,1.9639036355091872,4.96897551063389,-5.2511459304139265,2.0
2.693,-0.6695023078574919,1.886255120385958,-0.314429766377524,1.9586568082310798,4.962347875525392,-5.242515738917471,2.0
2.694,-0.6698142575476904,1.8882111573693672,-0.30947070950988825,1.9534185898717773,4.9557749236643325,-5.233928026558203,2.0
2.695,-0.6701212514584582,1.8901619604212425,-0.30451819850229683,1.9481889381488393,4.949256055495484,-5.225382401980781,2.0
2.696,-0.6704232961087138,1.892107538087241,-0.29957217957091403,1.9429678111650799,4.9427906712653265,-5.216878486010904,2.0
2.697,-0.6707203979638909,1.8940478988713074,-0.29463259953177784,1.9377551673964426,4.9363781709879,-5.208415911562027,2.0
2.698,-0.6710125634365401,1.895983051236047,-0.28969940580103537,1.9325509656799462,4.930017954412442,-5.199994323541683,2.0
2.699,-0.6712997988869279,1.897913003603076,-0.2847725463952318,1.9273551652017462,4.92370942099292,-5.191613378757528,2.0
2.7,-0.671582110623638,1.899837764353368,-0.2798519699316159,1.922167725485277,4.917451969859286,-5.183272745823017,2.0
2.701,-0.6718595049041713,1.9017573418275804,-0.2749376256284863,1.9169886063795032,4.911244999790569,-5.174972105062795,2.0
2.702,-0.6721319879355483,1.9036717443263809,-0.2700294633055421,1.9118177680472421,4.905087909189654,-5.166711148417678,2.0
2.703,-0.6723995658749096,1.9055809801107506,-0.2651274333842797,1.9066551709536037,4.898980096059814,-5.158489579349388,2.0
2.704,-0.6726622448301186,1.9074850574022835,-0.2602314868883988,1.9015007758545135,4.892920957982942,-5.1503071127448985,2.0
2.705,-0.6729200308603636,1.909383984383467,-0.25534157544424313,1.8963545437853442,4.8869098920994265,-5.142163474820512,2.0
2.706,-0.6731729299767607,1.9112777691979619,-0.2504576512812378,1.8912164360496209,4.880946295089675,-5.1340584030255645,2.0
2.707,-0.6734209481429573,1.913166419950861,-0.24557966723236693,1.886086414207845,4.875029563157245,-5.125991645945851,2.0
2.708,-0.6736640912757358,1.915049944708942,-0.24070757673465368,1.8809644400664027,4.86915909201359,-5.117962963206758,2.0
2.709,-0.6739023652456175,1.9169283515009055,-0.2358413338296681,1.8758504756665815,4.863334276864335,-5.109972125376041,2.0
2.71,-0.6741357758774682,1.918801648317608,-0.2309808931640262,1.8707444832736642,4.85755451239709,-5.10201891386637,2.0
2.711,-0.6743643289511027,1.9206698431122786,-0.22612620998992203,1.8656464253661413,4.85181919277078,-5.094103120837544,2.0
2.712,-0.6745880302018913,1.9225329438007275,-0.22127724016565684,1.8605562646250087,4.84612771160645,-5.086224549098458,2.0
2.713,-0.6748068853213656,1.9243909582615402,-0.21643394015618947,1.8554739639231763,4.84047946197951,-5.0783830120088185,2.0
2.714,-0.6750208999578259,1.9262438943362694,-0.21159626703367243,1.8503994863149535,4.834873836413427,-5.070578333380529,2.0
2.715,-0.6752300797169484,1.9280917598296075,-0.20676417847801498,1.8453327950256548,4.829310226874778,-5.0628103473789166,2.0
2.716,-0.6754344301623935,1.9299345625095543,-0.20193763277743768,1.840273853441292,4.823788024769711,-5.055078898423663,2.0
2.717,-0.6756339568164139,1.9317723101075694,-0.1971165888290425,1.8352226250983776,4.818306620941719,-5.047383841089572,2.0
2.718,-0.6758286651604644,1.9336050103187221,-0.19230100613936335,1.8301790736738073,4.812865405670728,-5.0397250400070455,2.0
2.719,-0.6760185606358109,1.935432670801824,-0.18749084482493794,1.8251431629748616,4.807463768673482,-5.032102369762433,2.0
2.72,-0.6762036486441416,1.9372552991795555,-0.1826860656128661,1.8201148569292962,4.802101099105188,-5.024515714798146,2.0
2.721,-0.6763839345481768,1.9390729030385792,-0.17788662984137849,1.815094119575545,4.796776785562371,-5.01696496931265,2.0
2.722,-0.6765594236722811,1.940885489929649,-0.17309249946038052,1.8100809150530004,4.7914902160869435,-5.009450037160243,2.0
2.723,-0.676730121303075,1.9426930673677045,-0.16830363703201298,1.8050752075924164,4.786240778171451,-5.001970831750725,2.0
2.724,-0.6768960326900475,1.9444956428319584,-0.1635200057311941,1.8000769615063992,4.781027858765458,-4.994527275948927,2.0
2.725,-0.6770571630461691,1.9462932237659702,-0.1587415693461673,1.7950861411800112,4.775850844283052,-4.987119301974151,2.0
2.726,-0.6772135175485056,1.94808581757772,-0.1539682922790197,1.7901027110614536,4.7707091206114365,-4.979746851299442,2.0
2.727,-0.6773651013388318,1.9498734316396624,-0.14920013954621292,1.7851266356528719,4.765602073120598,-4.972409874550862,2.0
2.728,-0.6775119195242465,1.9516560732887782,-0.14443707677909054,1.7801578795012487,4.7605290866739916,-4.965108331406638,2.0
2.729,-0.6776539771777873,1.9534337498266117,-0.13967907022438755,1.775196407189411,4.755489545640249,-4.957842190496287,2.0
2.73,-0.6777912793390467,1.9552064685193062,-0.1349260867447061,1.7702421833271165,4.750482833905858,-4.950611429299673,2.0
2.731,-0.6779238310147878,1.9569742365976244,-0.1301780938189994,1.7652951725422612,4.7455083348887905,-4.943416034046092,2.0
2.732,-0.6780516371795611,1.9587370612569626,-0.1254350595430288,1.7603553394721778,4.740565431553074,-4.936255999613308,2.0
2.733,-0.6781747027763212,1.9604949496573534,-0.12069695262981853,1.7554226487550453,4.735653506424253,-4.929131329426631,2.0
2.734,-0.6782930327170449,1.9622479089234668,-0.11596374241007341,1.750497065021379,4.730771941605705,-4.922042035358022,2.0
2.735,-0.6784066318833485,1.9639959461445953,-0.11123539883260097,1.7455785528856433,4.725920118795835,-4.91498813762523,2.0
2.736,-0.6785155051271065,1.965739068374635,-0.10651189246470323,1.7406670769379518,4.7210974193060595,-4.907969664691023,2.0
2.737,-0.6786196572710697,1.967477282632054,-0.10179319449256281,1.735762601735881,4.716303224079596,-4.900986653162473,2.0
2.738,-0.6787190931094851,1.969210595899861,-0.09707927672158881,1.730865091796364,4.711536913711017,-4.89403914769035,2.0
2.739,-0.6788138174087147,1.970939015125557,-0.0923701115767637,1.725974511587705,4.706797868466552,-4.887127200868631,2.0
2.74,-0.6789038349078554,1.9726625472210848,-0.08766567210295714,1.7210908255216826,4.702085468305077,-4.880250873134154,2.0
2.741,-0.6789891503193591,1.9743811990627649,-0.08296593196523082,1.716213997945765,4.697399092899834,-4.87341023266642,2.0
2.742,-0.6790697683296529,1.976094977491232,-0.07827086544910045,1.7113439931354049,4.6927381216607635,-4.866605355287543,2.0
2.743,-0.6791456935997597,1.9778038893113568,-0.07358044746079596,1.7064807752864557,4.688101933757531,-4.859836324362399,2.0
2.744,-0.6792169307659193,1.979507941292163,-0.06889465352748593,1.7016243085076734,4.683489908143102,-4.853103230698988,2.0
2.745,-0.6792834844402089,1.981207140166735,-0.06421345979749042,1.6967745568133328,4.678901423577981,-4.846406172448999,2.0
2.746,-0.679345359211165,1.982901492632123,-0.05953684304044873,1.6919314841159194,4.674335858654946,-4.839745255008614,2.0
2.747,-0.6794025596444042,1.9845910053492346,-0.054864780647482785,1.6870950542189445,4.66979259182436,-4.833120590919576,2.0
2.748,-0.6794550902832452,1.9862756849427252,-0.050197250631322556,1.6822652308098431,4.665271001419991,-4.8265322997704905,2.0
2.749,-0.6795029556493303,1.9879555380008735,-0.045534231626417815,1.677441977452986,4.660770465685327,-4.819980508098491,2.0
2.75,-0.679546160243247,1.9896305710754612,-0.04087570288900263,1.6726252575827674,4.656290362800351,-4.813465349291093,2.0
2.751,-0.67958470854515,1.9913007906816351,-0.03622164429715358,1.6678150344968108,4.651830070908779,-4.806986963488462,2.0
2.7520000000000002,-0.679618605015383,1.9929662032977697,-0.03157203635080809,1.6630112713492622,4.647388968145695,-4.800545497485976,2.0
2.753,-0.6796478540951005,1.9946268153653166,-0.026926860171767337,1.6582139311441917,4.642966432665635,-4.79414110463714,2.0
2.754,-0.67967246020689,1.996282633288656,-0.022286097503650223,1.6534229767290702,4.63856184267099,-4.787773944756862,2.0
2.755,-0.6796924277553931,1.9979336634349343,-0.017649730711839395,1.6486383707883658,4.634174576440818,-4.781444184025113,2.0
2.7560000000000002,-0.6797077611279279,1.9995799121338982,-0.013017742783385945,1.6438600758372217,4.629804012359963,-4.775151994890974,2.0
2.757,-0.6797184646951102,2.0012213856777206,-0.008390117326897126,1.6390880542152435,4.625449528948516,-4.768897555977137,2.0
2.758,-0.6797245428114753,2.0028580903208257,-0.0037668385723739397,1.634322268080361,4.621110504891544,-4.762681051984728,2.0
2.759,-0.679725999816099,2.004490032279702,0.0008521086289606213,1.629562679402805,4.616786319069111,-4.756502673598687,2.0
2.7600000000000002,-0.6797228400332189,2.006117217732712,0.0054667388048757655,1.6248092499591666,4.61247635058655,-4.750362617393516,2.0
2.761,-0.6797150677728552,2.0077396528198936,0.010077065862365234,1.6200619413265631,4.608179978804976,-4.744261085739537,2.0
2.762,-0.6797026873314312,2.0093573436427614,0.014683103087930718,1.6153207148768762,4.603896583372021,-4.738198286709583,2.0
2.763,-0.6796857029923943,2.010970296264097,0.019284863147875614,1.6105855317711042,4.5996255442527385,-4.732174433986237,2.0
2.7640000000000002,-0.679664119026835,2.012578516707736,0.023882358088642093,1.6058563529537941,4.59536624176073,-4.726189746769518,2.0
2.765,-0.6796379396941075,2.014182010958345,0.028475599337167097,1.6011331391475792,4.591118056589414,-4.720244449685127,2.0
2.766,-0.6796071692424486,2.015780784961202,0.0330645977012901,1.5964158508477857,4.5868803698434295,-4.7143387726931865,2.0
2.767,-0.6795718119095965,2.0173748446219655,0.03764936337017192,1.5917044483171523,4.582652563070188,-4.70847295099753,2.0
2.7680000000000002,-0.6795318719234095,2.0189641958064373,0.0422299059147574,1.586998891580628,4.578434018291527,-4.7026472249555376,2.0
2.769,-0.6794873535024838,2.020548844340322,0.04680623428825755,1.5822991404202704,4.574224118035463,-4.696861839988556,2.0
2.77,-0.6794382608567712,2.022128796008984,0.05137835682668385,1.5776051543702156,4.570022245368013,-4.691117046492846,2.0
2.771,-0.6793845981881955,2.0237040565571958,0.05594628124939406,1.5729168927117545,4.5658277839251,-4.68541309975112,2.0
2.7720000000000002,-0.6793263696912697,2.0252746316888826,0.060510014659682136,1.5682343144684863,4.561640117944492,-4.6797502598447025,2.0
2.773,-0.6792635795537109,2.0268405270668612,0.06506956354538797,1.5635573784015726,4.557458632297784,-4.674128791566238,2.0
2.774,-0.6791962319570559,2.0284017483125782,0.06962493377955939,1.5588860430050568,4.553282712522393,-4.668548964333043,2.0
