,phi1,phi2,dphi1,dphi2,ddphi1,ddphi2,rkStep
0.217,1.3389012941951903,0.02675730661703327,-2.1574827195929447,0.49537911125179146,-10.549796638491248,6.935927802992607,2.0
0.218,1.3367385339205275,0.027256164893295444,-2.16804049524615,0.5023486596116992,-10.565789779230549,7.0032378868071286,2.0
0.219,1.3345652078261931,0.027762026441952897,-2.1786144065538933,0.5093857251581275,-10.582068628724192,7.0709626662322185,2.0
0.22,1.3323812996329765,0.028274958988031507,-2.189204741332976,0.5164907240636697,-10.598637411421528,7.1391051045020975,2.0
0.221,1.3301867927717288,0.02879503067422066,-2.199811791650798,0.5236640754920562,-10.615500404150112,7.207668220770673,2.0
0.222,1.3279816703790868,0.029322310063892455,-2.2104358538779874,0.5309062016544136,-10.632661936616364,7.276655090788581,2.0
0.223,1.325765915293143,0.029856866144177503,-2.221077228741527,0.5382175278661973,-10.650126391903646,7.346068847573846,2.0
0.224,1.3235395100490621,0.03039876832909801,-2.2317362213783816,0.5455984826047909,-10.667898206967159,7.415912682075263,2.0
0.225,1.3213024368746449,0.03094808646275878,-2.2424131413896147,0.5530494975677657,-10.685981873125076,7.486189843827506,2.0
0.226,1.3190546776858356,0.0315048908225968,-2.2531083028949936,0.56057100773179,-10.70438193654522,7.556903641596832,2.0
0.227,1.316796214082177,0.03206925212269005,-2.2638220245880833,0.5681634514121794,-10.7231029987267,7.628057444016336,2.0
0.228,1.3145270273422078,0.03264124151712622,-2.2745546297918144,0.5758272703230759,-10.74214971697567,7.699654680209513,2.0
0.229,1.3122470984188064,0.03322093060343184,-2.2853064465145247,0.5835629096382459,-10.76152680487449,7.771698840400906,2.0
0.23,1.3099564079344759,0.033808391426062595,-2.296077807506469,0.5913708180524792,-10.781239032743475,7.844193476512466,2.0
0.231,1.3076549361765748,0.034403696479955254,-2.306869050316783,0.5992514478435792,-10.801291228094332,7.917142202744281,2.0
0.232,1.3053426630924891,0.03500691871414196,-2.3176805173508983,0.6072052549349243,-10.82168827607434,7.99054869613811,2.0
0.233,1.3030195682847472,0.03561813153542729,-2.3285125559283952,0.6152326989585828,-10.842435119900374,8.064416697122201,2.0
0.234,1.3006856310060764,0.03623740881212874,-2.339365518341286,0.6233342433189641,-10.863536761281583,8.138750010035716,2.0
0.23500000000000001,1.2983408301544015,0.036864824877881085,-2.3502397619127113,0.6315103552569827,-10.884998260829779,8.213552503631028,2.0
0.23600000000000002,1.295985144267784,0.037500454535505205,-2.3611356490560453,0.6397615059147119,-10.906824738456201,8.28882811155198,2.0
0.23700000000000002,1.2936185515193024,0.03814437306094173,-2.372053547334385,0.6480881704005043,-10.929021373753566,8.364580832786237,2.0
0.23800000000000002,1.2912410297118715,0.038796656207250105,-2.382993829520418,0.6564908278545504,-10.951593406361908,8.440814732089565,2.0
0.23900000000000002,1.2888525562730042,0.03945738020867332,-2.3939568736566432,0.6649699615148456,-10.974546136316993,8.517533940379943,2.0
0.24,1.2864531082495105,0.040126621784768904,-2.404943063115934,0.6735260587835363,-10.997884924379681,8.594742655099154,2.0
0.241,1.2840426623021373,0.04080445814460642,-2.4159527866624226,0.6821596112936111,-11.021615192344747,8.672445140539436,2.0
0.242,1.2816211947001457,0.0414909669910317,-2.426986438512673,0.6908711149758974,-11.045742423327468,8.75064572813265,2.0
0.243,1.279188681315829,0.04218622652499835,-2.438044418397141,0.6996610701263294,-11.070272162026226,8.82934881669922,2.0
0.244,1.2767450976189674,0.04289031544996659,-2.449127131621874,0.7085299814734446,-11.095210014959312,8.908558872654064,2.0
0.245,1.2742904186712207,0.04360331297636966,-2.4602349891304396,0.7174783582460604,-11.120561650673853,8.988280430166407,2.0
0.246,1.2718246191204614,0.04432529882614801,-2.471368407566046,0.7265067142410894,-11.146332799924936,9.068518091270418,2.0
0.247,1.2693476731950426,0.04505635323735135,-2.482527809333826,0.7356155678914367,-11.172529255822594,9.14927652592322,2.0
0.248,1.2668595546980053,0.045796556968808584,-2.4937136226632526,0.7448054423339295,-11.199156873944439,9.230560472006834,2.0
0.249,1.2643602370012228,0.046545991304865704,-2.5049262816706466,0.7540768654772181,-11.22622157241141,9.312374735270291,2.0
0.25,1.261849693039483,0.047304738060191524,-2.5161662264217415,0.763430370069587,-11.253729331924095,9.394724189208008,2.0
0.251,1.2593278953045064,0.04807287958465116,-2.5274339029942627,0.772866493766612,-11.281686195756876,9.477613774870317,2.0
0.252,1.2567948158389046,0.04885049876824705,-2.5387297635404837,0.7823857791985912,-11.31009826970699,9.561048500601755,2.0
0.253,1.2542504262300733,0.04963767904612729,-2.5500542663496994,0.7919887740376766,-11.338971721995469,9.645033441702589,2.0
0.254,1.2516946976040242,0.05043450440366087,-2.561407875910581,0.8016760310646268,-11.368312783116728,9.729573740008703,2.0
0.255,1.249127600619155,0.05124105938157949,-2.5727910629733506,0.8114481082350965,-11.398127745633422,9.814674603384764,2.0
0.256,1.2465491054599565,0.05205742908118538,-2.5842043046117253,0.8213055687453741,-11.428422963912926,9.900341305125345,2.0
0.257,1.2439591818306583,0.052883699169624515,-2.5956480842845613,0.8312489810974711,-11.459204853801712,9.986579183258312,2.0
0.258,1.2413577989488132,0.05371995588522459,-2.607122891897144,0.8412789191634649,-11.490479892233582,10.073393639744575,2.0
0.259,1.2387449255388197,0.05456628604289689,-2.618629223862051,0.8513959622489857,-11.522254616767542,10.160790139567888,2.0
0.26,1.2361205298253852,0.055422777039601225,-2.630167583159515,0.8616006951557359,-11.554535625050905,10.248774209708197,2.0
0.261,1.2334845795269282,0.05628951685987276,-2.64173847939721,0.8718937082429223,-11.58732957420284,10.337351437991453,2.0
0.262,1.230837041848921,0.05716659408140979,-2.6533424288693808,0.8822755974874722,-11.620643180113552,10.426527471808768,2.0
0.263,1.228177883477174,0.05805409788072096,-2.6649799546152266,0.8927469645429015,-11.65448321665373,10.51630801669703,2.0
0.264,1.2255070705710618,0.05895211803883072,-2.676651586476446,0.9033084167966895,-11.688856514788869,10.606698834773033,2.0
0.265,1.2228245687566925,0.05986074494704126,-2.6883578611538486,0.9139605674260118,-11.72376996159259,10.697705743012476,2.0
0.266,1.220130343120021,0.06078006961274935,-2.7000993222629233,0.924704035451671,-11.7592304991529,10.789334611364977,2.0
0.267,1.217424358199906,0.061710183665316116,-2.711876520388261,0.9355394457900557,-11.795245123364912,10.881591360695532,2.0
0.268,1.2147065779811153,0.06265117936198772,-2.723690013136707,0.9464674293029511,-11.831820882603228,10.974481960542583,2.0
0.269,1.211976965887277,0.06360314959386466,-2.7355403651891246,0.957488622845011,-11.868964876266872,11.068012426682193,2.0
0.27,1.2092354847737803,0.0645661878919174,-2.7474281483506355,0.9686036693086923,-11.906684253189175,11.162188818487317,2.0
0.271,1.206482096920627,0.06554038843304542,-2.7593539415991994,0.9798132176664426,-11.944986209904704,11.257017236070618,2.0
0.272,1.2037167640252344,0.06652584604617715,-2.771318331132388,0.9911179230099154,-11.983877988764881,11.352503817198626,2.0
0.273,1.2009394471951944,0.06752265621840738,-2.7833219104121913,1.0025184465859822,-12.023366875893442,11.448654733964442,2.0
0.274,1.1981501069409863,0.06853091510116913,-2.7953652802076983,1.0140154558292893,-12.063460198972457,11.545476189205491,2.0
0.275,1.1953487031686503,0.06955071951643611,-2.8074490486354735,1.0256096243910988,-12.104165324849204,11.642974412652176,2.0
0.276,1.19253519517242,0.07058216696295216,-2.819573831197449,1.037301632164139,-12.145489656953508,11.741155656792495,2.0
0.277,1.1897095416273193,0.0716253556224833,-2.83174025081613,1.0490921653031706,-12.187440632514807,11.84002619243697,2.0
0.278,1.1868717005817266,0.07268038436608822,-2.843948937866918,1.0609819162409595,-12.230025719567491,11.939592303967377,2.0
0.279,1.1840216294499057,0.07374735276040215,-2.8562005302073223,1.0729715836993343,-12.273252413732514,12.03986028425196,2.0
0.28,1.1811592850045107,0.07482636107392937,-2.868495673202843,1.0850618726949852,-12.317128234762675,12.1408364292089,2.0
0.281,1.178284623369067,0.07591751028333858,-2.8808350197492705,1.097253494539642,-12.361660722838305,12.242527031998906,2.0
0.28200000000000003,1.175397600010431,0.07702090207975557,-2.8932192302911517,1.1095471668342507,-12.406857434599273,12.344938376826732,2.0
0.28300000000000003,1.1724981697312342,0.07813663887504685,-2.9056489728361496,1.1219436134567466,-12.452725938898753,12.448076732330518,2.0
0.28400000000000003,1.1695862866623148,0.07926482380808773,-2.9181249229650126,1.1344435645430038,-12.499273812263171,12.551948344536711,2.0
0.28500000000000003,1.1666619042551407,0.08040556075100773,-2.9306477638368484,1.14704775646051,-12.546508634042103,12.65655942935716,2.0
0.28600000000000003,1.1637249752742316,0.08155895431540577,-2.943218186189389,1.1597569317743013,-12.59443798123104,12.761916164603848,2.0
0.28700000000000003,1.1607754517895819,0.08272510985852735,-2.9558368883339017,1.1725718392046582,-12.643069422948994,12.868024681495516,2.0
0.28800000000000003,1.1578132851690923,0.08390413348939495,-2.9685045761444018,1.1854932335760453,-12.692410514552051,12.974891055628984,2.0
0.289,1.154838426071015,0.08509613207488277,-2.981221963040787,1.198521875756739,-12.742468791363034,13.082521297386874,2.0
0.29,1.151850824436418,0.0863012132457266,-2.9939897699655043,1.2116585325885751,-12.793251761996334,13.190921341751649,2.0
0.291,1.148850429481679,0.0875194854024574,-3.0068087253533213,1.2249039768061918,-12.844766901255996,13.300097037494822,2.0
0.292,1.1458371896910096,0.08875105772124944,-3.019679565093783,1.238258986945144,-12.89702164258402,13.410054135708231,2.0
0.293,1.1428110528090227,0.08999604015967036,-3.032603032485876,1.2517243472382005,-12.950023370034632,13.520798277642928,2.0
0.294,1.13977196583335,0.09125454346232122,-3.0455798781844208,1.2653008474991223,-13.003779409749109,13.632334981819314,2.0
0.295,1.136719875007316,0.09252667916635399,-3.0586108601376782,1.2789892829931675,-13.058297020904462,13.74466963037059,2.0
0.296,1.1336547258126792,0.09381255960685243,-3.071696743515629,1.2927904542935424,-13.113583386107953,13.857807454579458,2.0
0.297,1.1305764629624515,0.09511229792206213,-3.084838300628361,1.306705167122967,-13.169645601207998,13.97175351956632,2.0
0.298,1.1274850303938022,0.09642600805845424,-3.0980363108339595,1.3207342321794873,-13.226490664490626,14.086512708084987,2.0
0.299,1.124380371261061,0.09775380477560679,-3.1112915604352755,1.3348784649456173,-13.284125465229105,14.20208970337994,2.0
0.3,1.12126242792883,0.0990958036508865,-3.124604842564906,1.3491386854798495,-13.342556771552722,14.31848897105681,2.0
0.301,1.1181311419652162,0.1004521210839127,-3.1379769570576856,1.3635157181895206,-13.4017912175992,14.435714739915634,2.0
0.302,1.1149864541351993,0.1018228743007845,-3.151408710309962,1.378010391583971,-13.46183528991333,14.553770981693816,2.0
0.303,1.1118283043941448,0.10320818135805072,-3.1649009151248686,1.3926235380068794,-13.522695313052747,14.672661389663393,2.0
0.304,1.1086566318814823,0.10460816114640127,-3.1784543905427993,1.407355993346595,-13.584377434359874,14.792389356024588,2.0
0.305,1.105471374914559,0.10602293339405737,-3.192069961656213,1.42220859672324,-13.646887607857058,14.912957948034682,2.0
0.306,1.1022724709826865,0.10745261866983673,-3.205748459407879,1.43718219015128,-13.71023157722005,15.034369882808868,2.0
0.307,1.0990598567413992,0.10889733838586842,-3.219490720371618,1.4522776181762032,-13.774414857782672,15.156627500726328,2.0
0.308,1.0958334680069406,0.11035721479993091,-3.233297586514535,1.4674957274838816,-13.839442717523587,15.279732737372129,2.0
0.309,1.0925932397509968,0.1118323710173852,-3.24716990493972,1.4828373664811096,-13.905320156983633,15.403687093942231,2.0
0.31,1.0893391060956974,0.11332293099267346,-3.2611085276082985,1.4983033848457492,-13.972051888059946,15.528491606035516,2.0
0.311,1.0860710003089062,0.11482901953035178,-3.2751143110396987,1.513894633044827,-14.039642311620662,15.654146810753765,2.0
0.312,1.082788854799822,0.11635076228562448,-3.289188115988914,1.5296119618188513,-14.108095493881489,15.780652712026578,2.0
0.313,1.0794926011149137,0.11788828576434496,-3.3033308070995004,1.5454562216305294,-14.177415141482838,15.90800874407493,2.0
0.314,1.0761821699342173,0.1194417173224467,-3.317543252530976,1.5614282620759832,-14.247604575203574,16.036213732923393,2.0
0.315,1.0728574910680162,0.12101118516476593,-3.331826323559221,1.5775289312564602,-14.318666702244723,16.16526585586696,2.0
0.316,1.0695184934539368,0.12259681834321538,-3.3461808941484206,1.5937590751084476,-14.39060398701356,16.29516259879487,2.0
0.317,1.066165105154487,0.12419874675426638,-3.36060784049301,1.6101195366899985,-14.463418420335781,16.425900711269605,2.0
0.318,1.0627972533550676,0.12581710113569453,-3.3751080405280174,1.62661115542097,-14.537111487020308,16.557476159255096,2.0
0.319,1.0594148643624905,0.12745201306254147,-3.389682373406112,1.643234766274766,-14.611684131698443,16.689884075384253,2.0
0.32,1.0560178636040376,0.12910361494224326,-3.404331718939597,1.6599911989190748,-14.687136722855834,16.82311870665142,2.0
0.321,1.0526061756270944,0.13077204000887263,-3.4190569570054947,1.6768812768029577,-14.763469014972731,16.957173359411062,2.0
0.322,1.0491797240993994,0.13245742231644064,-3.433858966911789,1.6939058161875407,-14.84068010868466,17.092040341559827,2.0
0.323,1.0457384318099474,0.1341598967311995,-3.4487386267228035,1.711065625117425,-14.918768408872637,17.227710901774415,2.0
0.324,1.0422822206705877,0.13587959892288584,-3.463696812541593,1.7283615023298124,-14.997731580588582,17.364175165673423,2.0
0.325,1.0388110117183629,0.1376166653548409,-3.4787343977471363,1.7457942360981935,-15.07756650271848,17.501422068766775,2.0
0.326,1.0353247251186342,0.13937123327294001,-3.4938522521840247,1.7633646030073233,-15.158269219282566,17.6394392860521,2.0
0.327,1.0318232801690421,0.1411434406932615,-3.5090512413022195,1.7810733666560559,-15.239834888268552,17.778213158112617,2.0
0.328,1.0283065953043522,0.1429334263884209,-3.5243322252443687,1.7989212762844642,-15.322257727890712,17.917728613567274,2.0
0.329,1.0247745881022419,0.1447413298724926,-3.5396960578780483,1.8169090653215254,-15.405530960164546,18.057969087719204,2.0
0.33,1.0212271752900834,0.14656729138443822,-3.5551435857701894,1.8350374498494837,-15.489646751683754,18.19891643724473,2.0
0.331,1.0176642727527827,0.14841145186995572,-3.5706756471008356,1.8533071269808594,-15.57459615148314,18.340550850761066,2.0
0.332,1.014085795541735,0.1502739529616603,-3.5862930705132556,1.8717187731438945,-15.660369025868565,18.482850755107343,2.0
0.333,1.0104916578849652,0.15215493695750293,-3.60199667389732,1.8902730422720648,-15.746953990092194,18.62579271716995,2.0
0.334,1.0068817731985178,0.1540545467973288,-3.617787263102921,1.90897056389312,-15.834338336749141,18.76935134108016,2.0
0.335,1.0032560540991708,0.15597292603747245,-3.633665630580104,1.9278119411129322,-15.922507960769337,18.91349916060949,2.0
0.336,0.9996144124185476,0.1579102188232821,-3.6496325539424266,1.9467977484892685,-16.011447280876798,19.058206526585593,2.0
0.337,0.9959567592187049,0.15986656985946074,-3.665688794449964,1.9659285297904117,-16.101139157386985,19.20344148915032,2.0
0.338,0.9922830048092793,0.161842124378106,-3.681835095408222,1.985204795633388,-16.191564806211947,19.349169674679946,2.0
0.339,0.9885930587662797,0.16383702810432574,-3.698072180479107,2.00462702099637,-16.282703708942577,19.495354157187794,2.0
0.34,0.9848868299526125,0.165851427219301,-3.714400751899961,2.0241956425996483,-16.374533518877243,19.64195532402946,2.0
0.341,0.9811642265404371,0.16788546832066156,-3.730821488606543,2.0439110561493847,-16.467029962867084,19.788930735732798,2.0
0.342,0.9774251560354479,0.16993929838003435,-3.747335044255716,2.063773613438188,-16.560166738849315,19.93623497977684,2.0
0.343,0.9736695253031846,0.17201306469761823,-3.7639420451434513,2.083783619296367,-16.653915408942904,20.083819518148097,2.0
0.34400000000000003,0.9698972405974797,0.17410691485363267,-3.780643088013662,2.103941328387561,-16.748245287983593,20.231632528507305,2.0
0.34500000000000003,0.9661082075911535,0.1762209966564817,-3.797438737753242,2.1242469418422747,-16.843123327380162,20.379618738806837,2.0
0.34600000000000003,0.9623023314090723,0.1783554580874675,-3.814329524968574,2.1447006037226934,-16.93851399417919,20.527719255206982,2.0
0.34700000000000003,0.9584795166636926,0.18051044724188167,-3.83131594343866,2.1653023973120034,-17.034379145232514,20.67587138314982,2.0
0.34800000000000003,0.9546396674932146,0.18268611226629516,-3.8483984474399344,2.18605234122131,-17.1306778963701,20.824008441461938,2.0
