,phi1,phi2,dphi1,dphi2,ddphi1,ddphi2,rkStep
2.961,-0.5919403172422447,2.2415303662563018,0.8253428235908925,0.7189218927168,3.281372588856354,-4.761941279603482,2.0
2.962,-0.5911133356979981,2.2422469057310903,0.828618296457495,0.7141556052596175,3.2695619233969286,-4.770650880514513,2.0
2.963,-0.5902830845974382,2.242958674546373,0.8318819249985395,0.7093805564562441,3.257683940723951,-4.77946397976261,2.0
2.964,-0.5894495758185456,2.2436656638890478,0.8351336419069049,0.7045966427862282,3.2457386621702478,-4.788380620362785,2.0
2.965,-0.5886128213065965,2.2443678648424705,0.838373379900265,0.6998037606897484,3.2337261160066335,-4.797400838030437,2.0
2.966,-0.5877728330741339,2.245065268386422,0.84160107172806,0.695001806574951,3.221646337501538,-4.806524661094795,2.0
2.967,-0.5869296232009332,2.245757865397076,0.8448166501785178,0.6901906768253894,3.2094993689808833,-4.815752110412213,2.0
2.968,-0.5860832038339587,2.246445646646983,0.8480200480857506,0.6853702678075262,3.197285259888222,-4.82508319927929,2.0
2.969,-0.5852335871873147,2.247128602805054,0.8512111983368963,0.6805404758783461,3.1850040668450856,-4.834517933345883,2.0
2.97,-0.5843807855421884,2.2478067244365545,0.8543900338793302,0.6757011973930412,3.1726558537115945,-4.844056310527986,2.0
2.971,-0.5835248112467879,2.248480002003108,0.8575564877279281,0.6708523287127977,3.1602406916472687,-4.853698320920509,2.0
2.972,-0.5826656767162683,2.2491484258627064,0.8607104929724047,0.6659937662126468,3.14775865917199,-4.863443946710019,2.0
2.973,-0.581803394432655,2.2498119862697252,0.8638519827846984,0.6611254062894263,3.135209842227201,-4.873293162087418,2.0
2.974,-0.5809379769447567,2.2504706733749527,0.8669808904264275,0.6562471453698149,3.122594334237253,-4.88324593316059,2.0
2.975,-0.5800694368680737,2.2511244772256207,0.8700971492563969,0.6513588799184679,3.1099122361709255,-4.89330221786703,2.0
2.976,-0.5791977868846947,2.2517733877654487,0.8732006927381829,0.6464605064462181,3.0971636566030294,-4.903461965886554,2.0
2.977,-0.5783230397431895,2.2524173948346937,0.8762914544477635,0.6415519215183861,3.0843487117761983,-4.913725118553987,2.0
2.978,-0.5774452082584924,2.253056488170209,0.8793693680812206,0.6366330217631642,3.0714675256627535,-4.924091608771963,2.0
2.979,-0.5765643053117792,2.2536906574055102,0.8824343674624949,0.6317037038801009,3.058520230026691,-4.934561360923776,2.0
2.98,-0.5756803438503334,2.254319892070852,0.885486386551217,0.6267638646486509,3.0455069644856874,-4.945134290786433,2.0
2.981,-0.5747933368874084,2.254944181593313,0.8885253594505865,0.6218134009368333,3.0324278765732364,-4.955810305443747,2.0
2.982,-0.5739032975020787,2.2555635152968865,0.8915512204153215,0.6168522097099642,3.0192831218007568,-4.966589303199711,2.0
2.983,-0.5730102388390862,2.256177882402584,0.8945639038596626,0.611880188039488,3.0060728637198153,-4.977471173491959,2.0
2.984,-0.5721141741086744,2.256787272028545,0.8975633443654516,0.6068972331118738,2.9927972739842397,-4.988455796805587,2.0
2.985,-0.5712151165864179,2.257391673190157,0.9005494766902602,0.6019032422376205,2.9794565324123243,-4.999543044587102,2.0
2.986,-0.5703130796130422,2.2579910748001844,0.9035222357755877,0.5968981128603328,2.966050827048944,-5.010732779158736,2.0
2.987,-0.5694080765942373,2.258585465668904,0.9064815567551133,0.5918817425658978,2.952580354227674,-5.0220248536330425,2.0
2.988,-0.5685001210004584,2.2591748345042544,0.9094273749630243,0.5868540290917235,2.939045318632751,-5.033419111827859,2.0
2.989,-0.5675892263667234,2.2597591699119914,0.9123596259423917,0.581814870336085,2.925445933361051,-5.0449153881816295,2.0
2.99,-0.5666754062923987,2.260338460395854,0.915278245453617,0.5767641643675417,2.9117824199838824,-5.056513507669098,2.0
2.991,-0.5657586744409792,2.2609126943577365,0.918183169482932,0.5717018094344517,2.8980550086087087,-5.068213285717517,2.0
2.992,-0.5648390445398561,2.261481860097878,0.9210743342509734,0.5666277039745474,2.884263937940658,-5.080014528123246,2.0
2.993,-0.5639165303800795,2.262045945815053,0.9239516762214063,0.5615417466246174,2.870409455343914,-5.091917030968897,2.0
2.994,-0.5629911458161101,2.262604939606777,0.9268151321096162,0.5564438362302565,2.8564918169028943,-5.103920580540983,2.0
2.995,-0.5620629047655652,2.2631588294695177,0.9296646388914549,0.5513338718557119,2.8425112874832332,-5.116024953248141,2.0
2.996,-0.5611318212089509,2.263707603298923,0.9325001338120594,0.5462117527937882,2.8284681407924808,-5.128229915539981,2.0
2.997,-0.5601979091893904,2.2642512488900506,0.9353215543947193,0.5410773785758557,2.814362659440606,-5.140535223826506,2.0
2.998,-0.5592611828123404,2.2647897539376136,0.9381288384498115,0.5359306489819256,2.8001951350001586,-5.15294062439827,2.0
2.999,-0.5583216562453011,2.2653231060362327,0.9409219240837882,0.5307714640508181,2.7859658680661896,-5.165445853347185,2.0
3.0,-0.5573793437175131,2.2658512926807024,0.9437007497082363,0.5255997240903867,2.7716751683157765,-5.178050636488069,2.0
3.001,-0.5564342595196496,2.266374301266263,0.9464652540489842,0.5204153296878432,2.7573233545672284,-5.190754689281024,2.0
3.0020000000000002,-0.5554864180034967,2.2668921190888867,0.9492153761552752,0.5152181817201466,2.7429107548389284,-5.203557716754542,2.0
3.003,-0.5545358335816268,2.267404733345571,0.9519510554089915,0.5100081813644816,2.7284377064077505,-5.216459413429505,2.0
3.004,-0.553582520727059,2.2679121311346453,0.9546722315339494,0.5047852301087904,2.7139045558670447,-5.22945946324408,2.0
3.005,-0.5526264939729143,2.268414299456088,0.9573788446052395,0.4995492297624017,2.6993116591841892,-5.242557539479478,2.0
3.0060000000000002,-0.5516677679120584,2.26891122521185,0.9600708350586317,0.4943000824667196,2.6846593817576383,-5.255753304686752,2.0
3.007,-0.5507063571967383,2.2694028952061958,0.96274814370003,0.4890376907059994,2.66994809847351,-5.269046410614493,2.0
3.008,-0.549742276538205,2.269889296146049,0.9654107117149955,0.48376195731817173,2.655178193761587,-5.282436498137676,2.0
3.009,-0.5487755407063302,2.270370414641353,0.9680584806783125,0.47847278550576067,2.6403500616507865,-5.295923197187482,2.0
3.0100000000000002,-0.5478061645292119,2.2708462372054408,0.9706913925636178,0.47317007884685747,2.6254641058240473,-5.30950612668229,2.0
3.011,-0.5468341628927726,2.2713167502554152,0.9733093897530778,0.4678537413061768,2.6105207396726273,-5.323184894459789,2.0
3.012,-0.5458595507403426,2.2717819401125423,0.9759124150471297,0.4625236772461568,2.5955203863496705,-5.336959097210338,2.0
3.013,-0.5448823430722392,2.2722417930026535,0.9785004116742658,0.45717979143814846,2.580463478823224,-5.350828320411499,2.0
3.0140000000000002,-0.5439025549453324,2.2726962950565617,0.981073323300877,0.45182198907365617,2.5653504599284664,-5.364792138263889,2.0
3.015,-0.5429202014726043,2.2731454323104847,0.983631094041141,0.4464501757756555,2.550181782419289,-5.378850113628315,2.0
3.016,-0.5419352978226936,2.273589190706485,0.9861736684669733,0.44106425760994955,2.534957909019013,-5.3930017979643186,2.0
3.017,-0.5409478592194341,2.274027556092917,0.9887009916180172,0.4356641410966101,2.519679312470448,-5.407246731270064,2.0
3.0180000000000002,-0.5399579009413819,2.2744605142248857,0.9912130090116901,0.4302497332214636,2.5043464755850273,-5.421584442023732,2.0
3.019,-0.5389654383213335,2.274888050764721,0.9937096666532721,0.42482094144764926,2.48895989129121,-5.436014447126302,2.0
3.02,-0.5379704867458308,2.2753101512824596,0.9961909110460534,0.41937767372720997,2.473520062681884,-5.450536251846003,2.0
3.021,-0.5369730616546597,2.2757268012563383,0.9986566892015175,0.4139198385127618,2.4580275030609697,-5.465149349764206,2.0
3.0220000000000002,-0.5359731785403359,2.276137986073303,1.0011069486495776,0.4084473447692024,2.442482735989036,-5.479853222723006,2.0
3.023,-0.5349708529475826,2.276543691029524,1.0035416374488513,0.4029601019854855,2.426886295327989,-5.494647340774417,2.0
3.024,-0.5339661004727949,2.276943901330929,1.00596070419699,0.3974580201864209,2.4112387252847096,-5.509531162131328,2.0
3.025,-0.5329589367634965,2.277338602093743,1.0083640980410415,0.3919410099445475,2.3955405804537016,-5.524504133120145,2.0
3.0260000000000002,-0.5319493775177847,2.277727778345042,1.0107517686878602,0.3864089823920375,2.3797924258586853,-5.539565688135276,2.0
3.027,-0.5309374384837671,2.2781114150233184,1.0131236664145524,0.38086184923266053,2.3639948369931156,-5.554715249595354,2.0
3.028,-0.5299231354589832,2.2784894969790606,1.0154797420789727,0.3752995227537654,2.3481483998594928,-5.569952227901499,2.0
3.029,-0.5289064842898205,2.27886200897534,1.0178199471302474,0.3697219158383278,2.332253711007625,-5.58527602139735,2.0
3.0300000000000002,-0.5278875008709166,2.279228935688415,1.0201442336193425,0.364128941977022,2.316311377571642,-5.6006860163311485,2.0
3.031,-0.5268662011445546,2.279590261708342,1.0224525542096627,0.3585205152803442,2.300322017305834,-5.616181586819791,2.0
3.032,-0.525842601100042,2.279945971539604,1.0247448621876947,0.352896550490746,2.284286258619173,-5.631762094814993,2.0
3.033,-0.5248167167730841,2.2802960496017475,1.0270211114736736,0.3472569629948258,2.268204740608607,-5.647426890071507,2.0
3.0340000000000003,-0.5237885642451442,2.280640480230032,1.0292812566322906,0.34160166883553567,2.2520781130910232,-5.663175310117514,2.0
3.035,-0.5227581596427958,2.2809792476760937,1.0315252528834233,0.3359305847244318,2.235907036633885,-5.679006680227155,2.0
3.036,-0.521725519137059,2.28131233610862,1.0337530561129071,0.3302436280539264,2.219692182584411,-5.694920313395405,2.0
3.037,-0.5206906589427309,2.2816397296140356,1.0359646228833255,0.3245407169095882,2.2034342330974273,-5.710915510315125,2.0
3.0380000000000003,-0.5196535953177028,2.2819614121972034,1.0381599104448322,0.3188217700824505,2.1871338811617154,-5.72699155935651,2.0
3.039,-0.518614344562269,2.282277367782134,1.0403388767459947,0.31308670708135294,2.170791830624926,-5.743147736548841,2.0
3.04,-0.5175729230184198,2.2825875802127125,1.04250148044467,0.3073354481452754,2.1544087962169063,-5.759383305564736,2.0
3.041,-0.5165293470691295,2.2828920332534315,1.0446476809188943,0.3015679142557118,2.13798550357156,-5.775697517706809,2.0
3.0420000000000003,-0.5154836331376286,2.283190710590143,1.046777438277799,0.29578402714904023,2.121522689247059,-5.792089611896843,2.0
3.043,-0.5144357976866701,2.2834835958308166,1.0488907133725411,0.28998370932891887,2.105021100744511,-5.8085588146675144,2.0
3.044,-0.513385857217779,2.283770672506315,1.05098746780726,0.28416688407866253,2.08848149652489,-5.825104340156731,2.0
3.045,-0.5123338282704951,2.28405192407118,1.0530676639500414,0.2783334754736494,2.0719046460243686,-5.841725390104588,2.0
3.0460000000000003,-0.5112797274216037,2.2843273339044283,1.0551312649439015,0.27248340839371415,2.0552913296678907,-5.858421153853007,2.0
3.047,-0.5102235712843559,2.284596885310365,1.0571782347177785,0.2666166085355555,2.0386423388810266,-5.875190808348102,2.0
3.048,-0.5091653765076753,2.2848605615194058,1.0592085379975427,0.26073300242511427,2.0219584761000036,-5.892033518145343,2.0
3.049,-0.508105159775357,2.285118345688911,1.0612221403170092,0.2548325174299704,2.0052405547799674,-5.908948435417494,2.0
3.0500000000000003,-0.5070429378052529,2.2853702209040354,1.063219008028961,0.24891508177171537,1.988489399401372,-5.925934699965438,2.0
3.051,-0.5059787273484497,2.2856161701785864,1.0651991083161736,0.24298062453832822,1.9717058454745233,-5.9429914392318555,2.0
3.052,-0.5049125451884305,2.285856176455899,1.0671624092024516,0.23702907569650952,1.9548907395421617,-5.960117768317898,2.0
3.053,-0.5038444081402297,2.2860902226097193,1.0691088795636583,0.2310603661040241,1.938044939180142,-5.977312790002813,2.0
3.0540000000000003,-0.5027743330495748,2.2863182914451006,1.0710384891387492,0.22507442752200654,1.9211693129961076,-5.994575594766607,2.0
3.055,-0.5017023367920195,2.2865403656993153,1.0729512085408,0.2190711926272584,1.9042647406262256,-6.0119052608157135,2.0
3.056,-0.5006284362720615,2.286756428042775,1.0748470092680367,0.21305059502449172,1.8873321127297575,-6.02930085411189,2.0
3.057,-0.49955264842225383,2.286966461079966,1.076725863714853,0.20701256925856862,1.8703723309816849,-6.046761428404112,2.0
3.0580000000000003,-0.49847499020230146,2.287170447350393,1.0785877451828216,0.20095705082669144,1.8533863080631532,-6.06428602526379,2.0
3.059,-0.4973954785981513,2.28736836932954,1.0804326278916927,0.19488397619057207,1.8363749676498504,-6.0818736741230595,2.0
3.06,-0.4963141306210655,2.287560209429841,1.0822604869903862,0.1887932827885347,1.8193392443981276,-6.099523392316478,2.0
3.061,-0.4952309633066884,2.2877459500016597,1.0840712985679613,0.18268490904760173,1.8022800839290118,-6.117234185125925,2.0
3.0620000000000003,-0.49414599371410034,2.2879255733342876,1.0858650396645733,0.17655879439551747,1.785198442809956,-6.135005045828881,2.0
3.063,-0.49305923892486275,2.2880990616569488,1.087641688282408,0.17041487927273768,1.7680952885343646,-6.152834955750016,2.0
3.064,-0.4919707160420479,2.2882663971398194,1.0894012233966006,0.16425310514433888,1.7509715994987656,-6.170722884316292,2.0
3.065,-0.4908804421892624,2.2884275618950576,1.0911436249661228,0.158073414511898,1.733828364977766,-6.1886677891154,2.0
3.0660000000000003,-0.4897884345096569,2.2885825379778466,1.0928688739446495,0.15187575092529548,1.7166665850965894,-6.206668615957744,2.0
3.067,-0.4886947101649281,2.2887313073874482,1.0945769522913917,0.14566005899447118,1.6994872708013053,-6.224724298941866,2.0
3.068,-0.48759928633430455,2.2888738520682694,1.0962678429819057,0.1394262844010854,1.6822914438266083,-6.242833760523504,2.0
3.069,-0.48650218021352726,2.2890101539109393,1.097941530018862,0.13317437391013684,1.6650801366612122,-6.2609959115881315,2.0
3.0700000000000003,-0.4854034090138159,2.2891401947533985,1.0995979984427817,0.12690427538148943,1.647854392510768,-6.279209651527169,2.0
3.071,-0.4843029899608278,2.2892639563819994,1.101237234342732,0.12061593778133801,1.6306152652583714,-6.297473868317744,2.0
3.072,-0.4832009402936011,2.2893814205326195,1.102859224866986,0.11430931119356443,1.613363819422457,-6.315787438606228,2.0
3.073,-0.482097277263492,2.2894925688917827,1.1044639582336344,0.10798434683103612,1.596101130112268,-6.334149227795382,2.0
3.074,-0.4809920181330993,2.289597383097795,1.106051423741153,0.10164099704680195,1.5788282829807276,-6.352558090135222,2.0
3.075,-0.4798851801751783,2.2896958447418907,1.107621611778922,0.09527921534519494,1.561546374174756,-6.371012868817668,2.0
3.076,-0.47877678067154655,2.2897879353693886,1.109174513837692,0.08889895639285296,1.5442565102829933,-6.389512396074894,2.0
3.077,-0.4776668369119744,2.2898736364808596,1.1107101225200027,0.08250017602961061,1.526959808280869,-6.408055493281566,2.0
3.078,-0.47655536619307,2.2899529295333054,1.1122284315505375,0.07608283127931546,1.5096573954730852,-6.426640971060805,2.0
3.079,-0.4754423858171507,2.2900257959413484,1.1137294357864251,0.06964688036051925,1.4923504094333788,-6.445267629394032,2.0
3.08,-0.474327913091108,2.2900922170784312,1.1152131312274747,0.06319228269707451,1.4750399979417042,-6.463934257734609,2.0
3.081,-0.47321196532525633,2.290152174278027,1.1166795150263527,0.05671899892858704,1.457727318918568,-6.48263963512547,2.0
3.082,-0.4720945598321774,2.290205648834861,1.1181285854986875,0.05022699092077734,1.4404135403567726,-6.501382530320522,2.0
3.083,-0.47097571392555115,2.2902526220061423,1.119560342133108,0.04371622177570156,1.4230998402503705,-6.520161701910015,2.0
3.084,-0.4698554449189796,2.2902930750128028,1.1209747856012047,0.0371866558418624,1.4057874065208804,-6.538975898449825,2.0
3.085,-0.4687337701247963,2.290326989040751,1.1223719177674238,0.030638258724159845,1.3884774369407018,-6.557823858594677,2.0
3.086,-0.4676107068528701,2.290354345242133,1.1237517416988758,0.024070997293735637,1.3711711390537926,-6.576704311235314,2.0
3.087,-0.46648627240939694,2.2903751247366024,1.1251142616750671,0.017484839697661198,1.3538697300935079,-6.595615975639633,2.0
3.088,-0.4653604840956846,2.290389308612603,1.1264594831975454,0.010879755368499982,1.336574436897679,-6.614557561597745,2.0
3.089,-0.4642333592069227,2.2903968779286563,1.1277874129994636,0.004255715033693461,1.3192864958207962,-6.633527769571114,2.0
3.09,-0.4631049150309486,2.290397813714664,1.1290980590550495,-0.0023873092751746936,1.302007152643414,-6.65252529084558,2.0
3.091,-0.46197516884700024,2.290392096973215,1.1303914305889857,-0.009049344213287083,1.2847376624786853,-6.671548807688441,2.0
3.092,-0.46084413792446355,2.290379708680902,1.131667538085693,-0.01573041511364237,1.2674792896760756,-6.6905969935094545,2.0
3.093,-0.4597118395216046,2.2903606297896513,1.13292639329852,-0.022430545978297717,1.2502333077221404,-6.709668513025938,2.0
3.094,-0.4585782908842985,2.290334841228055,1.1341680092588278,-0.029149759469748678,1.2330009991385054,-6.728762022431786,2.0
3.095,-0.4574435092447458,2.2903023239027163,1.1353924002849733,-0.035888076902497915,1.2157836553769377,-6.747876169570512,2.0
